match_id,match_date,competition,season,home_team_id,away_team_id,home_score,away_score,data_source,id_sofascore,id_understat,id_statsbomb,id_whoscored
115,2021-04-04,LaLiga,LaLiga 20/21,17,5,1.0,3.0,sofascore,8966149.0,15058.0,,
116,2021-04-04,LaLiga,LaLiga 20/21,14,1,1.0,1.0,sofascore,8966237.0,15067.0,,
117,2021-04-04,LaLiga,LaLiga 20/21,18,8,2.0,1.0,sofascore,8966148.0,15060.0,,
118,2021-04-04,LaLiga,LaLiga 20/21,11,12,1.0,0.0,sofascore,8966240.0,15066.0,,
120,2021-04-07,LaLiga,LaLiga 20/21,6,7,1.0,1.0,sofascore,8966150.0,15065.0,,
61,2021-04-09,LaLiga,LaLiga 20/21,19,14,3.0,1.0,sofascore,8966232.0,15073.0,,
62,2021-04-10,LaLiga,LaLiga 20/21,16,18,0.0,1.0,sofascore,8966234.0,15072.0,,
63,2021-04-10,LaLiga,LaLiga 20/21,7,17,0.0,0.0,sofascore,8966239.0,15068.0,,
64,2021-04-10,LaLiga,LaLiga 20/21,13,15,0.0,1.0,sofascore,8966238.0,15071.0,,
66,2021-04-11,LaLiga,LaLiga 20/21,3,4,1.0,2.0,sofascore,8966235.0,15077.0,,
67,2021-04-11,LaLiga,LaLiga 20/21,8,6,2.0,2.0,sofascore,8966242.0,15075.0,,
68,2021-04-11,LaLiga,LaLiga 20/21,10,20,1.0,2.0,sofascore,8966241.0,15076.0,,
69,2021-04-11,LaLiga,LaLiga 20/21,1,12,1.0,1.0,sofascore,8966233.0,15069.0,,
70,2021-04-12,LaLiga,LaLiga 20/21,5,11,3.0,4.0,sofascore,8966236.0,15070.0,,
71,2021-04-18,LaLiga,LaLiga 20/21,4,14,2.0,0.0,sofascore,8966207.0,15106.0,,
72,2021-04-18,LaLiga,LaLiga 20/21,6,11,1.0,2.0,sofascore,8966210.0,15107.0,,
73,2021-04-18,LaLiga,LaLiga 20/21,17,19,1.0,0.0,sofascore,8966202.0,15098.0,,
74,2021-04-18,LaLiga,LaLiga 20/21,12,13,5.0,0.0,sofascore,8966197.0,15100.0,,
76,2021-04-18,LaLiga,LaLiga 20/21,1,8,2.0,2.0,sofascore,8966212.0,15102.0,,
75,2021-04-18,LaLiga,LaLiga 20/21,18,5,0.0,0.0,sofascore,8966209.0,15104.0,,
78,2021-04-18,LaLiga,LaLiga 20/21,16,9,0.0,0.0,sofascore,8966211.0,15103.0,,
77,2021-04-18,LaLiga,LaLiga 20/21,15,3,1.0,5.0,sofascore,8966205.0,15105.0,,
80,2021-04-21,LaLiga,LaLiga 20/21,15,11,0.0,1.0,sofascore,8966220.0,15084.0,,
79,2021-04-21,LaLiga,LaLiga 20/21,4,8,3.0,1.0,sofascore,8966222.0,15085.0,,
81,2021-04-21,LaLiga,LaLiga 20/21,1,7,0.0,0.0,sofascore,8966246.0,15081.0,,
83,2021-04-21,LaLiga,LaLiga 20/21,17,3,2.0,1.0,sofascore,8966244.0,15078.0,,
82,2021-04-21,LaLiga,LaLiga 20/21,14,10,1.0,1.0,sofascore,8966230.0,15087.0,,
84,2021-04-21,LaLiga,LaLiga 20/21,18,9,0.0,3.0,sofascore,8966214.0,15082.0,,
85,2021-04-22,LaLiga,LaLiga 20/21,12,19,2.0,0.0,sofascore,8966245.0,15079.0,,
86,2021-04-22,LaLiga,LaLiga 20/21,20,13,4.0,1.0,sofascore,8966221.0,15083.0,,
87,2021-04-22,LaLiga,LaLiga 20/21,6,5,2.0,1.0,sofascore,8966218.0,15086.0,,
89,2021-04-24,LaLiga,LaLiga 20/21,14,15,1.0,0.0,sofascore,8966231.0,15097.0,,
90,2021-04-24,LaLiga,LaLiga 20/21,10,18,1.0,1.0,sofascore,8966228.0,15095.0,,
31,2021-04-24,LaLiga,LaLiga 20/21,8,17,1.0,1.0,sofascore,8966229.0,15094.0,,
32,2021-04-24,LaLiga,LaLiga 20/21,9,1,0.0,0.0,sofascore,8966223.0,15092.0,,
33,2021-04-25,LaLiga,LaLiga 20/21,19,16,0.0,2.0,sofascore,8966224.0,15091.0,,
35,2021-04-25,LaLiga,LaLiga 20/21,5,4,2.0,1.0,sofascore,8966219.0,15089.0,,
36,2021-04-25,LaLiga,LaLiga 20/21,11,20,2.0,1.0,sofascore,8966225.0,15093.0,,
37,2021-04-25,LaLiga,LaLiga 20/21,7,12,2.0,1.0,sofascore,8966216.0,15088.0,,
38,2021-04-26,LaLiga,LaLiga 20/21,13,6,0.0,1.0,sofascore,8966227.0,15090.0,,
39,2021-04-28,LaLiga,LaLiga 20/21,7,10,2.0,2.0,sofascore,8966198.0,15099.0,,
41,2021-04-30,LaLiga,LaLiga 20/21,5,15,2.0,0.0,sofascore,8966185.0,15113.0,,
42,2021-05-01,LaLiga,LaLiga 20/21,13,17,3.0,0.0,sofascore,8966189.0,15114.0,,
44,2021-05-01,LaLiga,LaLiga 20/21,19,6,1.0,0.0,sofascore,8966187.0,15116.0,,
46,2021-05-02,LaLiga,LaLiga 20/21,10,1,1.0,1.0,sofascore,8966215.0,15110.0,,
48,2021-05-02,LaLiga,LaLiga 20/21,20,18,0.0,1.0,sofascore,8966190.0,15115.0,,
51,2021-05-07,LaLiga,LaLiga 20/21,6,14,2.0,0.0,sofascore,8966191.0,15125.0,,
56,2021-05-09,LaLiga,LaLiga 20/21,16,13,0.0,1.0,sofascore,8966194.0,15122.0,,
57,2021-05-09,LaLiga,LaLiga 20/21,8,10,3.0,0.0,sofascore,8966188.0,15126.0,,
1,2021-05-11,LaLiga,LaLiga 20/21,4,18,3.0,2.0,sofascore,8966195.0,15134.0,,
2,2021-05-11,LaLiga,LaLiga 20/21,14,17,0.0,2.0,sofascore,8966166.0,15137.0,,
4,2021-05-12,LaLiga,LaLiga 20/21,11,8,1.0,0.0,sofascore,8966203.0,15135.0,,
5,2021-05-12,LaLiga,LaLiga 20/21,5,16,1.0,0.0,sofascore,8966168.0,15129.0,,
6,2021-05-12,LaLiga,LaLiga 20/21,19,7,1.0,0.0,sofascore,8966173.0,15132.0,,
7,2021-05-12,LaLiga,LaLiga 20/21,12,6,2.0,1.0,sofascore,8966174.0,15128.0,,
8,2021-05-13,LaLiga,LaLiga 20/21,10,3,0.0,2.0,sofascore,8966172.0,15136.0,,
10,2021-05-13,LaLiga,LaLiga 20/21,20,9,1.0,4.0,sofascore,8966170.0,15131.0,,
13,2021-05-16,LaLiga,LaLiga 20/21,17,20,4.0,2.0,sofascore,8966159.0,15138.0,,
19,2021-05-16,LaLiga,LaLiga 20/21,7,9,0.0,1.0,sofascore,8966155.0,15139.0,,
12,2021-05-16,LaLiga,LaLiga 20/21,16,15,2.0,1.0,sofascore,8966183.0,15143.0,,
11,2021-05-16,LaLiga,LaLiga 20/21,18,14,1.0,3.0,sofascore,8966177.0,15144.0,,
17,2021-05-16,LaLiga,LaLiga 20/21,3,11,4.0,0.0,sofascore,8966179.0,15147.0,,
23,2021-05-22,LaLiga,LaLiga 20/21,5,1,2.0,3.0,sofascore,8966163.0,15148.0,,
26,2021-05-22,LaLiga,LaLiga 20/21,10,12,1.0,2.0,sofascore,8966151.0,15156.0,,
29,2021-05-23,LaLiga,LaLiga 20/21,20,16,0.0,0.0,sofascore,8966160.0,15150.0,,
748,2021-08-13,LaLiga,LaLiga 21/22,8,16,1.0,0.0,sofascore,9602720.0,17136.0,,
750,2021-08-14,LaLiga,LaLiga 21/22,23,1,1.0,1.0,sofascore,9602716.0,17138.0,,
749,2021-08-14,LaLiga,LaLiga 21/22,18,15,1.0,1.0,sofascore,9602717.0,17139.0,,
751,2021-08-14,LaLiga,LaLiga 21/22,4,21,0.0,0.0,sofascore,9602723.0,17137.0,,
752,2021-08-14,LaLiga,LaLiga 21/22,17,9,1.0,4.0,sofascore,9602714.0,17140.0,,
753,2021-08-15,LaLiga,LaLiga 21/22,5,12,1.0,2.0,sofascore,9602715.0,17141.0,,
754,2021-08-15,LaLiga,LaLiga 21/22,2,6,4.0,2.0,sofascore,9602718.0,17142.0,,
755,2021-08-15,LaLiga,LaLiga 21/22,11,22,3.0,0.0,sofascore,9602722.0,17143.0,,
756,2021-08-16,LaLiga,LaLiga 21/22,3,20,0.0,0.0,sofascore,9602721.0,17144.0,,
757,2021-08-16,LaLiga,LaLiga 21/22,14,7,0.0,0.0,sofascore,9602719.0,17145.0,,
758,2021-08-20,LaLiga,LaLiga 21/22,1,18,1.0,1.0,sofascore,9602810.0,17146.0,,
759,2021-08-21,LaLiga,LaLiga 21/22,17,23,0.0,1.0,sofascore,9602809.0,17147.0,,
760,2021-08-21,LaLiga,LaLiga 21/22,20,8,1.0,1.0,sofascore,9602804.0,17148.0,,
761,2021-08-21,LaLiga,LaLiga 21/22,21,3,0.0,0.0,sofascore,9602802.0,17149.0,,
762,2021-08-21,LaLiga,LaLiga 21/22,7,2,1.0,1.0,sofascore,9602805.0,17150.0,,
766,2021-08-23,LaLiga,LaLiga 21/22,16,11,0.0,1.0,sofascore,9602808.0,17154.0,,
767,2021-08-23,LaLiga,LaLiga 21/22,4,5,0.0,0.0,sofascore,9602811.0,17155.0,,
768,2021-08-27,LaLiga,LaLiga 21/22,23,21,1.0,0.0,sofascore,9602829.0,17156.0,,
769,2021-08-27,LaLiga,LaLiga 21/22,8,17,3.0,0.0,sofascore,9602822.0,17157.0,,
770,2021-08-28,LaLiga,LaLiga 21/22,5,7,0.0,1.0,sofascore,9602830.0,17158.0,,
772,2021-08-28,LaLiga,LaLiga 21/22,14,11,1.0,1.0,sofascore,9602819.0,17160.0,,
773,2021-08-28,LaLiga,LaLiga 21/22,1,9,0.0,1.0,sofascore,9602832.0,17161.0,,
718,2021-08-29,LaLiga,LaLiga 21/22,2,16,2.0,1.0,sofascore,9602828.0,17162.0,,
719,2021-08-29,LaLiga,LaLiga 21/22,18,4,2.0,3.0,sofascore,9602826.0,17163.0,,
720,2021-08-29,LaLiga,LaLiga 21/22,22,20,4.0,0.0,sofascore,9602816.0,17164.0,,
721,2021-08-29,LaLiga,LaLiga 21/22,12,3,2.0,2.0,sofascore,9602831.0,17165.0,,
722,2021-09-11,LaLiga,LaLiga 21/22,15,22,1.0,1.0,sofascore,9602818.0,17171.0,,
724,2021-09-11,LaLiga,LaLiga 21/22,7,23,2.0,0.0,sofascore,9602821.0,17166.0,,
726,2021-09-12,LaLiga,LaLiga 21/22,21,12,1.0,2.0,sofascore,9602813.0,17170.0,,
727,2021-09-12,LaLiga,LaLiga 21/22,4,8,1.0,4.0,sofascore,9602824.0,17172.0,,
729,2021-09-12,LaLiga,LaLiga 21/22,9,5,5.0,2.0,sofascore,9602825.0,17173.0,,
730,2021-09-13,LaLiga,LaLiga 21/22,16,14,0.0,1.0,sofascore,9602815.0,17167.0,,
732,2021-09-17,LaLiga,LaLiga 21/22,5,18,1.0,2.0,sofascore,9602904.0,17180.0,,
733,2021-09-18,LaLiga,LaLiga 21/22,22,16,3.0,0.0,sofascore,9602889.0,17184.0,,
734,2021-09-18,LaLiga,LaLiga 21/22,12,7,0.0,0.0,sofascore,9602841.0,17177.0,,
735,2021-09-18,LaLiga,LaLiga 21/22,14,15,1.0,1.0,sofascore,9602898.0,17185.0,,
736,2021-09-18,LaLiga,LaLiga 21/22,17,4,0.0,2.0,sofascore,9602848.0,17176.0,,
737,2021-09-19,LaLiga,LaLiga 21/22,23,3,0.0,0.0,sofascore,9602906.0,17181.0,,
738,2021-09-19,LaLiga,LaLiga 21/22,6,11,0.0,0.0,sofascore,9602899.0,17182.0,,
739,2021-09-19,LaLiga,LaLiga 21/22,1,21,2.0,2.0,sofascore,9602902.0,17179.0,,
740,2021-09-19,LaLiga,LaLiga 21/22,8,9,1.0,2.0,sofascore,9602895.0,17183.0,,
741,2021-09-20,LaLiga,LaLiga 21/22,2,20,1.0,1.0,sofascore,9602845.0,17178.0,,
742,2021-09-21,LaLiga,LaLiga 21/22,16,12,1.0,2.0,sofascore,9602917.0,17187.0,,
744,2021-09-21,LaLiga,LaLiga 21/22,7,22,1.0,2.0,sofascore,9602894.0,17186.0,,
743,2021-09-21,LaLiga,LaLiga 21/22,15,5,0.0,2.0,sofascore,9602918.0,17194.0,,
746,2021-09-22,LaLiga,LaLiga 21/22,11,8,3.0,1.0,sofascore,9602916.0,17189.0,,
745,2021-09-22,LaLiga,LaLiga 21/22,21,17,1.0,0.0,sofascore,9602919.0,17193.0,,
747,2021-09-22,LaLiga,LaLiga 21/22,3,14,4.0,1.0,sofascore,9602876.0,17188.0,,
688,2021-09-22,LaLiga,LaLiga 21/22,9,23,6.0,1.0,sofascore,9602910.0,17190.0,,
690,2021-09-23,LaLiga,LaLiga 21/22,20,6,2.0,3.0,sofascore,9602920.0,17192.0,,
689,2021-09-23,LaLiga,LaLiga 21/22,4,1,1.0,3.0,sofascore,9602908.0,17195.0,,
691,2021-09-23,LaLiga,LaLiga 21/22,18,2,0.0,0.0,sofascore,9602911.0,17191.0,,
692,2021-09-25,LaLiga,LaLiga 21/22,17,12,1.0,0.0,sofascore,9602871.0,17197.0,,
694,2021-09-25,LaLiga,LaLiga 21/22,11,21,2.0,0.0,sofascore,9602883.0,17200.0,,
695,2021-09-25,LaLiga,LaLiga 21/22,9,3,0.0,0.0,sofascore,9602870.0,17202.0,,
696,2021-09-26,LaLiga,LaLiga 21/22,23,4,2.0,3.0,sofascore,9602860.0,17203.0,,
697,2021-09-26,LaLiga,LaLiga 21/22,2,15,3.0,0.0,sofascore,9602882.0,17196.0,,
698,2021-09-26,LaLiga,LaLiga 21/22,22,18,3.0,1.0,sofascore,9602897.0,17198.0,,
699,2021-09-26,LaLiga,LaLiga 21/22,6,14,1.0,0.0,sofascore,9602878.0,17201.0,,
700,2021-09-26,LaLiga,LaLiga 21/22,1,16,2.0,0.0,sofascore,9602887.0,17205.0,,
702,2021-10-01,LaLiga,LaLiga 21/22,7,17,1.0,0.0,sofascore,9602892.0,17211.0,,
703,2021-10-02,LaLiga,LaLiga 21/22,4,22,1.0,0.0,sofascore,9602867.0,17208.0,,
704,2021-10-02,LaLiga,LaLiga 21/22,23,15,1.0,0.0,sofascore,9602884.0,17213.0,,
705,2021-10-02,LaLiga,LaLiga 21/22,18,8,0.0,0.0,sofascore,9602881.0,17215.0,,
706,2021-10-02,LaLiga,LaLiga 21/22,12,2,2.0,0.0,sofascore,9602880.0,17212.0,,
707,2021-10-03,LaLiga,LaLiga 21/22,14,5,1.0,0.0,sofascore,9602853.0,17210.0,,
708,2021-10-03,LaLiga,LaLiga 21/22,21,9,2.0,1.0,sofascore,9602857.0,17207.0,,
710,2021-10-03,LaLiga,LaLiga 21/22,3,1,2.0,0.0,sofascore,9602851.0,17209.0,,
709,2021-10-03,LaLiga,LaLiga 21/22,16,6,1.0,1.0,sofascore,9602879.0,17214.0,,
711,2021-10-03,LaLiga,LaLiga 21/22,20,11,1.0,0.0,sofascore,9602856.0,17206.0,,
712,2021-10-16,LaLiga,LaLiga 21/22,15,16,0.0,0.0,sofascore,9602868.0,17221.0,,
713,2021-10-16,LaLiga,LaLiga 21/22,6,23,1.0,0.0,sofascore,9602863.0,17223.0,,
714,2021-10-17,LaLiga,LaLiga 21/22,22,14,2.0,1.0,sofascore,9602866.0,17224.0,,
715,2021-10-17,LaLiga,LaLiga 21/22,5,11,0.0,1.0,sofascore,9602850.0,17218.0,,
716,2021-10-17,LaLiga,LaLiga 21/22,3,4,1.0,2.0,sofascore,9602859.0,17225.0,,
659,2021-10-17,LaLiga,LaLiga 21/22,2,8,3.0,1.0,sofascore,9602855.0,17217.0,,
660,2021-10-18,LaLiga,LaLiga 21/22,17,1,0.0,1.0,sofascore,9602852.0,17216.0,,
661,2021-10-18,LaLiga,LaLiga 21/22,21,18,2.0,0.0,sofascore,9602862.0,17220.0,,
662,2021-10-22,LaLiga,LaLiga 21/22,4,20,1.0,1.0,sofascore,9602837.0,17230.0,,
663,2021-10-23,LaLiga,LaLiga 21/22,8,23,2.0,2.0,sofascore,9602836.0,17228.0,,
665,2021-10-23,LaLiga,LaLiga 21/22,14,21,2.0,2.0,sofascore,9602843.0,17227.0,,
666,2021-10-23,LaLiga,LaLiga 21/22,7,3,2.0,1.0,sofascore,9602864.0,17226.0,,
667,2021-10-24,LaLiga,LaLiga 21/22,11,15,5.0,3.0,sofascore,9602838.0,17229.0,,
668,2021-10-24,LaLiga,LaLiga 21/22,2,9,1.0,2.0,sofascore,9602833.0,17234.0,,
669,2021-10-24,LaLiga,LaLiga 21/22,1,22,3.0,2.0,sofascore,9602839.0,17233.0,,
670,2021-10-24,LaLiga,LaLiga 21/22,12,6,2.0,2.0,sofascore,9602835.0,17235.0,,
671,2021-10-25,LaLiga,LaLiga 21/22,16,5,0.0,3.0,sofascore,9602840.0,17232.0,,
672,2021-10-26,LaLiga,LaLiga 21/22,17,14,1.0,0.0,sofascore,9602847.0,17239.0,,
673,2021-10-26,LaLiga,LaLiga 21/22,21,7,1.0,1.0,sofascore,9602849.0,17243.0,,
674,2021-10-26,LaLiga,LaLiga 21/22,3,18,3.0,3.0,sofascore,9602907.0,17238.0,,
676,2021-10-27,LaLiga,LaLiga 21/22,22,2,1.0,0.0,sofascore,9602901.0,17236.0,,
675,2021-10-27,LaLiga,LaLiga 21/22,23,11,1.0,1.0,sofascore,9602842.0,17245.0,,
677,2021-10-27,LaLiga,LaLiga 21/22,1,8,4.0,1.0,sofascore,9602854.0,17241.0,,
678,2021-10-27,LaLiga,LaLiga 21/22,9,4,0.0,0.0,sofascore,9602900.0,17237.0,,
679,2021-10-28,LaLiga,LaLiga 21/22,5,6,0.0,2.0,sofascore,9602858.0,17240.0,,
680,2021-10-28,LaLiga,LaLiga 21/22,20,16,1.0,1.0,sofascore,9602844.0,17244.0,,
681,2021-10-28,LaLiga,LaLiga 21/22,15,12,2.0,2.0,sofascore,9602846.0,17242.0,,
682,2021-10-30,LaLiga,LaLiga 21/22,14,9,1.0,2.0,sofascore,9602912.0,17246.0,,
683,2021-10-30,LaLiga,LaLiga 21/22,11,4,2.0,0.0,sofascore,9602913.0,17249.0,,
684,2021-10-30,LaLiga,LaLiga 21/22,8,3,2.0,0.0,sofascore,9602922.0,17247.0,,
685,2021-10-30,LaLiga,LaLiga 21/22,2,17,1.0,1.0,sofascore,9602893.0,17252.0,,
686,2021-10-31,LaLiga,LaLiga 21/22,18,23,1.0,1.0,sofascore,9602890.0,17254.0,,
687,2021-10-31,LaLiga,LaLiga 21/22,12,1,3.0,0.0,sofascore,9602903.0,17251.0,,
628,2021-10-31,LaLiga,LaLiga 21/22,16,21,2.0,1.0,sofascore,9602891.0,17253.0,,
629,2021-10-31,LaLiga,LaLiga 21/22,6,7,1.0,1.0,sofascore,9602914.0,17250.0,,
630,2021-11-01,LaLiga,LaLiga 21/22,22,5,0.0,0.0,sofascore,9602921.0,17248.0,,
631,2021-11-01,LaLiga,LaLiga 21/22,15,20,0.0,3.0,sofascore,9602896.0,17255.0,,
632,2021-11-05,LaLiga,LaLiga 21/22,7,18,0.0,1.0,sofascore,9602909.0,17257.0,,
633,2021-11-06,LaLiga,LaLiga 21/22,21,20,2.0,0.0,sofascore,9602885.0,17261.0,,
635,2021-11-06,LaLiga,LaLiga 21/22,17,15,2.0,1.0,sofascore,9602905.0,17256.0,,
636,2021-11-06,LaLiga,LaLiga 21/22,9,22,2.0,1.0,sofascore,9602869.0,17263.0,,
637,2021-11-07,LaLiga,LaLiga 21/22,3,16,1.0,0.0,sofascore,9602872.0,17265.0,,
638,2021-11-07,LaLiga,LaLiga 21/22,8,12,3.0,3.0,sofascore,9602877.0,17264.0,,
639,2021-11-07,LaLiga,LaLiga 21/22,23,14,2.0,2.0,sofascore,9602875.0,17260.0,,
640,2021-11-07,LaLiga,LaLiga 21/22,4,6,0.0,2.0,sofascore,9602886.0,17262.0,,
641,2021-11-07,LaLiga,LaLiga 21/22,1,11,0.0,2.0,sofascore,9602915.0,17258.0,,
642,2021-11-19,LaLiga,LaLiga 21/22,15,7,0.0,0.0,sofascore,9602955.0,17271.0,,
643,2021-11-20,LaLiga,LaLiga 21/22,5,3,1.0,1.0,sofascore,9602958.0,17268.0,,
644,2021-11-20,LaLiga,LaLiga 21/22,11,17,2.0,2.0,sofascore,9602960.0,17273.0,,
645,2021-11-20,LaLiga,LaLiga 21/22,12,4,1.0,0.0,sofascore,9602954.0,17266.0,,
646,2021-11-20,LaLiga,LaLiga 21/22,2,21,1.0,0.0,sofascore,9602959.0,17267.0,,
647,2021-11-21,LaLiga,LaLiga 21/22,16,18,4.0,0.0,sofascore,9602965.0,17269.0,,
648,2021-11-21,LaLiga,LaLiga 21/22,20,9,1.0,4.0,sofascore,9602969.0,17270.0,,
649,2021-11-21,LaLiga,LaLiga 21/22,14,1,0.0,3.0,sofascore,9603007.0,17275.0,,
650,2021-11-21,LaLiga,LaLiga 21/22,6,8,0.0,0.0,sofascore,9602952.0,17272.0,,
651,2021-11-22,LaLiga,LaLiga 21/22,22,23,3.0,1.0,sofascore,9602956.0,17274.0,,
653,2021-11-27,LaLiga,LaLiga 21/22,17,5,1.0,2.0,sofascore,9603004.0,17276.0,,
654,2021-11-27,LaLiga,LaLiga 21/22,8,22,1.0,1.0,sofascore,9603006.0,17284.0,,
655,2021-11-27,LaLiga,LaLiga 21/22,23,16,0.0,0.0,sofascore,9602997.0,17279.0,,
656,2021-11-27,LaLiga,LaLiga 21/22,3,2,1.0,3.0,sofascore,9603010.0,17285.0,,
657,2021-11-28,LaLiga,LaLiga 21/22,1,15,3.0,1.0,sofascore,9603000.0,17278.0,,
598,2021-11-28,LaLiga,LaLiga 21/22,21,6,1.0,0.0,sofascore,9602996.0,17281.0,,
599,2021-11-28,LaLiga,LaLiga 21/22,18,12,1.0,4.0,sofascore,9602998.0,17280.0,,
600,2021-11-28,LaLiga,LaLiga 21/22,9,11,2.0,1.0,sofascore,9603015.0,17283.0,,
602,2021-12-01,LaLiga,LaLiga 21/22,9,7,1.0,0.0,sofascore,9971194.0,17222.0,,
603,2021-12-03,LaLiga,LaLiga 21/22,20,17,2.0,1.0,sofascore,9603002.0,17290.0,,
604,2021-12-04,LaLiga,LaLiga 21/22,11,3,1.0,0.0,sofascore,9602988.0,17292.0,,
605,2021-12-04,LaLiga,LaLiga 21/22,2,1,0.0,1.0,sofascore,9603008.0,17287.0,,
606,2021-12-04,LaLiga,LaLiga 21/22,12,23,1.0,2.0,sofascore,9603018.0,17286.0,,
607,2021-12-04,LaLiga,LaLiga 21/22,6,9,0.0,2.0,sofascore,9602983.0,17295.0,,
608,2021-12-05,LaLiga,LaLiga 21/22,22,21,1.0,0.0,sofascore,9602982.0,17293.0,,
610,2021-12-05,LaLiga,LaLiga 21/22,15,4,0.0,0.0,sofascore,9602987.0,17291.0,,
612,2021-12-06,LaLiga,LaLiga 21/22,16,7,0.0,0.0,sofascore,9603003.0,17289.0,,
613,2021-12-10,LaLiga,LaLiga 21/22,23,5,0.0,0.0,sofascore,9602999.0,17299.0,,
614,2021-12-11,LaLiga,LaLiga 21/22,21,15,4.0,3.0,sofascore,9602994.0,17301.0,,
615,2021-12-11,LaLiga,LaLiga 21/22,17,16,1.0,1.0,sofascore,9602977.0,17296.0,,
616,2021-12-11,LaLiga,LaLiga 21/22,8,14,2.0,1.0,sofascore,9602986.0,17304.0,,
619,2021-12-12,LaLiga,LaLiga 21/22,4,2,2.0,2.0,sofascore,9602992.0,17302.0,,
620,2021-12-12,LaLiga,LaLiga 21/22,1,6,4.0,0.0,sofascore,9602989.0,17298.0,,
622,2021-12-13,LaLiga,LaLiga 21/22,18,20,1.0,1.0,sofascore,9602993.0,17300.0,,
623,2021-12-17,LaLiga,LaLiga 21/22,5,21,3.0,1.0,sofascore,9603031.0,17308.0,,
624,2021-12-18,LaLiga,LaLiga 21/22,22,17,2.0,0.0,sofascore,9603044.0,17315.0,,
625,2021-12-18,LaLiga,LaLiga 21/22,6,3,1.0,3.0,sofascore,9603032.0,17312.0,,
626,2021-12-18,LaLiga,LaLiga 21/22,2,14,3.0,2.0,sofascore,9603037.0,17307.0,,
569,2021-12-19,LaLiga,LaLiga 21/22,7,1,3.0,2.0,sofascore,9602985.0,17306.0,,
570,2021-12-19,LaLiga,LaLiga 21/22,16,4,1.0,0.0,sofascore,9603033.0,17310.0,,
571,2021-12-19,LaLiga,LaLiga 21/22,9,18,0.0,0.0,sofascore,9603020.0,17313.0,,
572,2021-12-20,LaLiga,LaLiga 21/22,15,8,3.0,4.0,sofascore,9603027.0,17314.0,,
573,2021-12-21,LaLiga,LaLiga 21/22,3,17,5.0,2.0,sofascore,9979984.0,17175.0,,
574,2021-12-21,LaLiga,LaLiga 21/22,11,2,1.0,1.0,sofascore,9979985.0,17174.0,,
575,2021-12-22,LaLiga,LaLiga 21/22,20,12,2.0,1.0,sofascore,9979994.0,17219.0,,
576,2021-12-22,LaLiga,LaLiga 21/22,7,9,1.0,2.0,sofascore,9603025.0,17336.0,,
578,2022-01-02,LaLiga,LaLiga 21/22,16,9,1.0,0.0,sofascore,9603030.0,17323.0,,
579,2022-01-02,LaLiga,LaLiga 21/22,14,20,0.0,0.0,sofascore,9603021.0,17316.0,,
580,2022-01-02,LaLiga,LaLiga 21/22,12,22,2.0,0.0,sofascore,9603045.0,17320.0,,
581,2022-01-02,LaLiga,LaLiga 21/22,17,6,1.0,1.0,sofascore,9603046.0,17319.0,,
582,2022-01-02,LaLiga,LaLiga 21/22,1,5,0.0,2.0,sofascore,9603043.0,17321.0,,
584,2022-01-03,LaLiga,LaLiga 21/22,3,15,5.0,0.0,sofascore,9603013.0,17318.0,,
585,2022-01-03,LaLiga,LaLiga 21/22,4,7,1.0,3.0,sofascore,9603035.0,17325.0,,
586,2022-01-03,LaLiga,LaLiga 21/22,18,11,0.0,1.0,sofascore,9603038.0,17324.0,,
587,2022-01-08,LaLiga,LaLiga 21/22,15,23,2.0,0.0,sofascore,9603012.0,17329.0,,
588,2022-01-08,LaLiga,LaLiga 21/22,6,5,1.0,0.0,sofascore,9603022.0,17332.0,,
589,2022-01-08,LaLiga,LaLiga 21/22,20,2,1.0,1.0,sofascore,9603011.0,17327.0,,
590,2022-01-08,LaLiga,LaLiga 21/22,9,8,4.0,1.0,sofascore,9603019.0,17331.0,,
591,2022-01-09,LaLiga,LaLiga 21/22,22,1,1.0,1.0,sofascore,9603024.0,17334.0,,
592,2022-01-09,LaLiga,LaLiga 21/22,11,16,1.0,0.0,sofascore,9603023.0,17333.0,,
594,2022-01-09,LaLiga,LaLiga 21/22,17,7,0.0,0.0,sofascore,9603017.0,17326.0,,
593,2022-01-09,LaLiga,LaLiga 21/22,4,18,2.0,0.0,sofascore,9603009.0,17330.0,,
595,2022-01-09,LaLiga,LaLiga 21/22,3,12,2.0,2.0,sofascore,9603028.0,17335.0,,
596,2022-01-10,LaLiga,LaLiga 21/22,21,14,1.0,2.0,sofascore,9603016.0,17328.0,,
597,2022-01-16,LaLiga,LaLiga 21/22,14,3,1.0,0.0,sofascore,9602941.0,17345.0,,
539,2022-01-18,LaLiga,LaLiga 21/22,18,21,2.0,2.0,sofascore,9602940.0,17343.0,,
538,2022-01-18,LaLiga,LaLiga 21/22,1,17,4.0,0.0,sofascore,9602951.0,17339.0,,
540,2022-01-19,LaLiga,LaLiga 21/22,5,4,2.0,0.0,sofascore,9602942.0,17340.0,,
541,2022-01-19,LaLiga,LaLiga 21/22,8,11,1.0,1.0,sofascore,9602945.0,17344.0,,
543,2022-01-20,LaLiga,LaLiga 21/22,16,20,4.0,2.0,sofascore,9602936.0,17342.0,,
545,2022-01-21,LaLiga,LaLiga 21/22,21,1,1.0,4.0,sofascore,9602957.0,17349.0,,
546,2022-01-22,LaLiga,LaLiga 21/22,15,18,0.0,2.0,sofascore,9602944.0,17350.0,,
